ID	Enity Type	Label	Commercial Partner	Origin Organization	Contributor	Created
ID	SC %	LABEL	SC 'device commercialized by' value % SPLIT=|	SC 'device origin organization' value % SPLIT=|	AI dcterms:contributor SPLIT=|	A dcterms:created
neio:0000101	device	Alpha AMS	Retina Implant AG	Universität Tübingen	https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3026	2024-04-26T18:00:00Z
neio:0000102	device	Alpha IMS	Retina Implant AG	Universität Tübingen	https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3027	2024-04-26T18:00:00Z
neio:0000103	device	AmazingVision	A-Neuron Electronic Corp.	National Chiao Tung University	https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3028	2024-04-26T18:00:00Z
neio:0000104	device	Argus I	Second Sight Medical Products	University of Southern California	https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3029	2024-04-26T18:00:00Z
neio:0000105	device	Argus II	Second Sight Medical Products		https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3030	2024-04-26T18:00:00Z
neio:0000106	device	ASR Artificial Silicon Retina	Optobionics		https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3031	2024-04-26T18:00:00Z
neio:0000107	device	AV-DONE	"Nidek Co., Ltd."		https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3032	2024-04-26T18:00:00Z
neio:0000108	device	Bar-Ilan Prosthesis			https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3033	2024-04-26T18:00:00Z
neio:0000109	device	Biohybrid	"Nidek Co., Ltd."		https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3034	2024-04-26T18:00:00Z
neio:0000110	device	Boston Retinal Implant	Bionic Eye Technologies		https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3035	2024-04-26T18:00:00Z
neio:0000111	device	BS01	"Bionic Sight, LLC"	Cornell University	https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3036	2024-04-26T18:00:00Z
neio:0000112	device	C-Sight		Shanghai Jiao Tong University	https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3037	2024-04-26T18:00:00Z
neio:0000113	device	CORTIVIS	Biomedical Technologies		https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3038	2024-04-26T18:00:00Z
neio:0000114	device	Diamond Eye Implant	iBionics		https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3039	2024-04-26T18:00:00Z
neio:0000115	device	Electronic Visual Cortical Stimulator	Cortivision	Polytechnique Montréal	https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3040	2024-04-26T18:00:00Z
neio:0000116	device	ELVIS	Sensor-Tech		https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3041	2024-04-26T18:00:00Z
neio:0000117	device	EPIRET1	Epi-Ret GmBH		https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3042	2024-04-26T18:00:00Z
neio:0000118	device	EPIRET2	Epi-Ret GmBH		https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3043	2024-04-26T18:00:00Z
neio:0000119	device	EPIRET3	Epi-Ret GmBH		https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3044	2024-04-26T18:00:00Z
neio:0000120	device	Gennaris		Monash University	https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3045	2024-04-26T18:00:00Z
neio:0000121	device	HARP	Iridium Medical Technology Co. Ltd.		https://orcid.org/0000-0001-9625-1899|https://orcid.org/0009-0006-7251-3046	2024-04-26T18:00:00Z
